OpenTerm20	latin	greek	de	en
sin	sinistra		links	left
dex	dextra		rechts	right
				
med	medial		mittig	
lat	lateral		seitlich	
				
sup	superior		oben	
inf	inferior		unten	
				
vent	ventral		bauchseitig	
dors	dorsal		rückseitig	
				
prox	proximal		nah	
dist	distal		fern	
				
ante	anterior		vorne	
post	posterior		hinten	
				
cra	cranial		kopfwärts	
cau	caudal		schwanzwärts	
