OpenTerm	la	en	de
plasmo.falci	plasmodium falciparum	malaria	
plasmo.vivax	plasmodium vivax	malaria	
leish.dono	leishmania donovani	leishmaniasis	Leishmaniose
leish.bras	leishmania brasiliensis	leishmaniasis	Leishmaniose
