OpenTerm	en	de
agar.kimmig		Kimmig Agar (für Pilzkulturen)
agar.sabouraud		Sabouraud-Dextrose-Agar (für Pilzkulturen)
agar.columbia		Columbia Blut Agar
agar.macconkey		MacConkey Agar (für Gram negative Bakterien)
