OpenTerm	de	en
pcr	Polymerase Kettenreaktion	polymerase chain reaction
ig.g	IgG Antikörper	IgG antibodies
ig.m	IgM Antikörper	IgM antibodies
cult	Kultur	culture
col.gram	Gram Färbung	gram
col.ziehl	Ziehl-Neelsen Färbung	Ziehl
