OpenTerm	de	explanation
Sta.aur(MR):swab:cul	Nase/Rachen Abstrich auf MRSA	klassischer Screening Abstrich mit folgender kultureller Anzucht, ohne PCR Schnelltest, das (MR) steht für Multiresistenz, im FAlle von Staphyoloccus aureus also MRSA
eubac:specimen:cul	Erreger und Resistenz	'eubac' als Kodierung für alle Bakterien!, klassischerweise gehören zu den Erregern auch Pilze, also ggf. neben eubac auch 'eufung'
Ent.fae(MR):Ent.fac(MR):swab:cul	VRE	
eugn(MR):swab:cul	multiresistente Erreger	
eubac:eufung:swab:cul	Erreger und Resistenz Pilze	
MRSA:specimen:PCR	PCR MRSA Direktnachweis .	
MRGN:swab:cul:VRE	Multires.gramneg.Stäbe VRE	
eubac:swab:cul:gram	Erreger und Resistenz Gram-Präparat	
eubac:mycopla:ureaplas	Erreger und Resistenz Mycoplasmen / Ureaplasmen	
MRSA:swab:PCR	MRSA PCR MRSA Direktnachweis .	
Sta.aur:Ent.fac:HACEK:specimen:cul	Endokarditis Erreger und Resistenz	
C.diff:stool:antigen	Clostridium difficile	
eubac:specimen:cul:eufung	Erreger und Resistenz Gram-Präparat Pilze Pilze erweitert	
	CF Cystische Fibrose	
cla.tra:specimen:pcr	PCR auf Chlamydia trachomatis	
C.diff:stool:antigen&eubac:specimen:cul	Clostridium difficile Erreger und Resistenz	
eufung:swab:cul	Pilze Pilze erweitert	
p.aeru(MR):swab:cul	multiresistenter Pseudomonas	
