OpenTerm	en	de
albu		Albumin
alp		alkalische Phosphatase
be		Base Excess
bili		Bilirubin
ca		Calcium
chol		Cholesterin
ck		Creatin Kinase
ck.mb		Creatin Kinase Myokard
cl		Chlorid
co2.pres		CO2 Partialdruck
co2.sat		CO2 Sättigung
crea		Kreatinin
crp		C reaktives Protein
csa		Cyclosporin A
ddim		D-Dimer
ery		Erythrozyten
ery.blast		Erythroblasten
ery.reti		Retikulozyten
fe		Eisen
fe.trans		Transferrin
fer		Ferritin
fib		Fibrinogen
gfr.e		eGFR
ggt		gamma-GT
gldh		GLDH
gluc		Glucose
got		GOT (AST)
gpt		GPT (ALT)
hb		Hämoglobin
hb.co		CO-Hämoglobin
hb.met		Methämoglobin
hb.o2		O2-Hb
hco3:art		Aktuelles Bikarbonat
hco3:art		Standard-Bikarbonat
hct:art		HCT (BGA)
hct:ven		Hämatokrit
hdl		HDL-Cholesterin
ig.a		IgA
ig.g		IgG
ig.m		IgM
il.2r		Interleukin 2-Rezeptor
il.6		Interleukin-6
inr		INR
k		Kalium
lac		Laktat
ldh		LDH
leuko		Leukozyten
leuko.granu.baso		Basophile
leuko.granu.eo		Eosinophile
leuko.granu.neutro		Neutrophile
leuko.lympho		Lymphozyten
leuko.lympho.b		B-Lymphozyt
leuko.lympho.t		T-Lymphozyt
leuko.lympo.nk	natural killer cells	Natürliche Killer
leuko.mono		Monozyten
li		Lithium
lip		Lipase
mch		MCH
mchc		MCHC
mcv		MCV
mg		Magnesium
na		Natrium
o2.pres		O2 Partialdruck
o2.sat		O2 Sättigung
pche		PCHE
pct		Procalcitonin
ph		pH
po4		Phosphat
prot		Protein
ptt		PTT
quick		TPZ/Quick
t3		freies T3
t4		freies T4
thro		Thrombozyten
trigly		Triglyzeride
trop.t		Troponin T
tsh		TSH
urac		Harnsäure
urea		Harnstoff-N
